destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-07-01,2023,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,25152.0,8601.0,7525.0,17627.0,21.0,528.0,1349.0,25152.0,73.0,61.0,official_source_value_single_municipality,2,True,True,68,10.132732452708314,18.644922164566346,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.579032258064515,10.308064516129033,21.417741935483868,0.6113730355665838,0.0,73.55,-7.143269230769235,0.9157507384468228,0.2741935483870967,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-08-01,2023,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,22668.0,7670.0,7557.0,15111.0,21.0,528.0,1349.0,22668.0,70.0,54.0,official_source_value_single_municipality,2,True,True,69,10.028753631368525,16.80355819125278,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,1.967741935483871,0.0,0.0967741935483871,0.064516129032258,0.0,34.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.143548387096777,10.543548387096774,20.54032258064516,0.6385856079404473,0.0,94.05,18.269230769230766,1.2337730407465286,0.3064516129032258,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-09-01,2023,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,9029.0,5119.0,5522.0,3507.0,21.0,528.0,1349.0,9029.0,40.0,30.0,official_source_value_single_municipality,2,True,True,70,9.108307646411031,6.693106004447739,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.4,0.0,0.0,0.0,0.0,7.8,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.735,9.331666666666669,18.936666666666667,3.016794871794872,0.0,49.35,0.3923076923076891,1.008059209162019,0.2,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-10-01,2023,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,4737.0,2686.0,4202.0,535.0,20.0,351.0,864.0,4737.0,25.0,20.0,official_source_value_single_municipality,2,True,True,71,8.463370384718731,5.482638888888889,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,1.8666666666666667,0.0,0.0666666666666666,0.0,0.0,30.2,0.967741935483871,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.608064516129032,5.519354838709678,14.493548387096777,2.1198511166253096,0.032258064516129,64.6,3.4461538461538304,1.0565685546800652,0.2741935483870967,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-11-01,2023,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1562.0,852.0,1388.0,174.0,15.0,252.0,652.0,1562.0,16.0,10.0,official_source_value_single_municipality,2,True,True,72,7.354362330421477,2.395705521472393,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,65.86666666666666,72.0,0.9666666666666668,0.9333333333333332,0.9,249.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.47,-2.868333333333333,3.9566666666666666,-1.6916666666666669,0.8166666666666667,188.15,120.10000000000002,2.69510030849343,0.6,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-12-01,2023,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,12715.0,4784.0,6699.0,6016.0,21.0,528.0,1349.0,12715.0,58.0,54.0,official_source_value_single_municipality,2,True,True,73,9.450616322030694,9.425500370644922,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,160.93548387096774,171.0,1.0,1.0,1.0,256.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.4983870967741935,-2.741935483870968,3.798387096774194,0.2590570719602977,0.7580645161290323,136.45,65.78846153846152,1.9262529466384608,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-01-01,2024,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,23093.0,7456.0,11523.0,11570.0,23.0,544.0,1381.0,23093.0,72.0,58.0,official_source_value_single_municipality,2,True,True,74,10.047328122511802,16.721940622737147,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,202.7741935483871,201.0,1.0,1.0,1.0,158.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.0677419354838709,-3.453225806451613,3.585483870967742,1.805955334987593,0.8064516129032258,67.0,-4.353846153846149,0.9368695291182648,0.3064516129032258,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-02-01,2024,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,27953.0,7994.0,13659.0,14294.0,23.0,544.0,1381.0,27953.0,81.0,72.0,official_source_value_single_municipality,2,True,True,75,10.238315581044851,20.24112961622013,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,211.17241379310343,208.0,1.0,1.0,1.0,79.89999999999999,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.453448275862069,-1.0775862068965516,6.367241379310345,3.2022499052671467,0.6379310344827587,43.55,-1.7961538461538478,0.9419827662006508,0.1724137931034483,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-03-01,2024,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,24074.0,8377.0,12024.0,12050.0,23.0,544.0,1381.0,24074.0,74.0,62.0,official_source_value_single_municipality,2,True,True,76,10.088929236666326,17.432295438088342,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,232.0967741935484,227.0,1.0,1.0,1.0,148.8,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.390322580645161,-1.4161290322580644,6.764516129032258,0.9377171215880892,0.6129032258064516,91.85,37.52692307692308,1.7241669298990576,0.467741935483871,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-04-01,2024,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,10628.0,2914.0,3956.0,6672.0,23.0,544.0,1381.0,10628.0,45.0,41.0,official_source_value_single_municipality,2,True,True,77,9.271341393533582,7.695872556118754,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,226.66666666666663,225.5,1.0,1.0,1.0,87.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.6883333333333335,0.3483333333333334,9.345,-0.2634615384615384,0.55,33.89999999999999,-16.857692307692307,0.6672252443049269,0.25,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-05-01,2024,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1107.0,566.0,653.0,454.0,9.0,165.0,378.0,1107.0,16.0,10.0,official_source_value_single_municipality,2,True,True,78,7.010311867307229,2.9285714285714284,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,201.74193548387095,200.0,1.0,1.0,1.0,114.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.65,3.938709677419354,12.370967741935484,-0.1476426799007448,0.0806451612903225,114.95,27.47307692307692,1.3065808959724192,0.5806451612903226,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-06-01,2024,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,7264.0,2236.0,1614.0,5650.0,21.0,501.0,1269.0,7264.0,33.0,23.0,official_source_value_single_municipality,2,True,True,79,8.890823576004383,5.724192277383767,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,109.83333333333331,118.5,1.0,1.0,0.9333333333333332,4.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.145,8.058333333333334,16.985,-0.9582051282051288,0.0,87.8,16.36923076923076,1.231403645077621,0.45,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-07-01,2024,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,22772.0,7639.0,5622.0,17150.0,22.0,539.0,1369.0,22772.0,63.0,54.0,official_source_value_single_municipality,2,True,True,80,10.033330902684877,16.634039444850256,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.4516129032258064,0.0,0.032258064516129,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.54032258064516,10.837096774193547,20.938709677419357,0.5726633581472296,0.0,81.35,0.6567307692307693,1.0097525120246085,0.3064516129032258,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-08-01,2024,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,24867.0,8428.0,8215.0,16652.0,23.0,544.0,1381.0,24867.0,71.0,58.0,official_source_value_single_municipality,2,True,True,81,10.121337115389228,18.0065170166546,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,16.34193548387097,11.814516129032258,21.70967741935484,1.8369727047146407,0.0,50.65,-25.130769230769232,0.6690619171613996,0.2096774193548387,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-09-01,2024,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,9097.0,4838.0,4624.0,4473.0,22.0,534.0,1361.0,9097.0,31.0,22.0,official_source_value_single_municipality,2,True,True,82,9.115809888129949,6.6840558412931665,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,2.066666666666667,0.0,0.0666666666666666,0.0666666666666666,0.0,50.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.145,5.556666666666667,13.64,-1.5732051282051285,0.1166666666666666,100.4,51.442307692307686,2.050637815409518,0.4,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-10-01,2024,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,3552.0,2187.0,3091.0,461.0,20.0,342.0,846.0,3552.0,23.0,16.0,official_source_value_single_municipality,2,True,True,83,8.175547596021026,4.198581560283688,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.4516129032258064,0.0,0.0,0.0,0.0,36.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.285483870967742,4.9951612903225815,12.36774193548387,0.79727047146402,0.0483870967741935,90.5,29.346153846153843,1.478699897225077,0.2903225806451612,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-11-01,2024,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1592.0,912.0,1413.0,179.0,15.0,240.0,563.0,1592.0,16.0,11.0,official_source_value_single_municipality,2,True,True,84,7.373374309910049,2.827708703374778,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,19.433333333333334,6.0,0.3666666666666666,0.3333333333333333,0.3333333333333333,124.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.071666666666667,-0.4133333333333333,7.708333333333334,0.9100000000000004,0.5166666666666666,69.94999999999999,1.8999999999999984,1.050368351301827,0.2,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2024-12-01,2024,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,14740.0,4981.0,7690.0,7050.0,23.0,544.0,1381.0,14740.0,56.0,50.0,official_source_value_single_municipality,2,True,True,85,9.598388006047278,10.673425054308472,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,83.29032258064517,77.0,1.0,1.0,1.0,158.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.3725806451612903,-3.97258064516129,3.2338709677419355,-0.6119106699751862,0.8387096774193548,82.25,11.58846153846153,1.1706553630220298,0.2741935483870967,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-01-01,2025,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21371.0,7705.0,11882.0,9489.0,23.0,544.0,1381.0,21371.0,70.0,56.0,official_source_value_single_municipality,2,True,True,86,9.969836933077662,15.475018102824041,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,131.8709677419355,131.0,1.0,1.0,1.0,439.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.3709677419354839,-3.795161290322581,3.032258064516129,1.50272952853598,0.9032258064516128,82.65,11.296153846153842,1.1644251144132374,0.3387096774193548,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-02-01,2025,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,26236.0,7681.0,13488.0,12748.0,23.0,544.0,1381.0,26236.0,82.0,71.0,official_source_value_single_municipality,2,True,True,87,10.174925907253643,18.997827661115135,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,152.28571428571428,151.0,1.0,1.0,1.0,69.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.5589285714285714,-3.046428571428572,4.392857142857143,1.307730200833649,0.8571428571428571,11.15,-34.19615384615385,0.2315092763562824,0.0892857142857142,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-03-01,2025,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,22933.0,7925.0,11872.0,11061.0,23.0,544.0,1381.0,22933.0,70.0,56.0,official_source_value_single_municipality,2,True,True,88,10.04037580459825,16.606082548877623,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,149.51612903225808,148.0,1.0,1.0,1.0,44.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.5370967741935484,-1.3741935483870968,7.57741935483871,1.0844913151364763,0.7903225806451613,13.349999999999998,-40.97307692307693,0.2529802158756449,0.1451612903225806,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-04-01,2025,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,10686.0,3298.0,4379.0,6307.0,23.0,544.0,1381.0,10686.0,50.0,39.0,official_source_value_single_municipality,2,True,True,89,9.276783328524896,7.737871107892832,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,145.96666666666667,145.0,1.0,1.0,1.0,136.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,6.4366666666666665,1.7933333333333332,11.846666666666666,1.4848717948717944,0.25,114.29999999999998,63.54230769230768,2.249342876186585,0.15,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-05-01,2025,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1122.0,544.0,654.0,468.0,14.0,219.0,562.0,1122.0,10.0,7.0,official_source_value_single_municipality,2,True,True,90,7.023758954738443,1.99644128113879,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,119.74193548387096,125.0,1.0,1.0,1.0,40.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.329032258064515,4.137096774193549,13.32258064516129,0.5313895781637714,0.0161290322580645,80.69999999999999,-6.776923076923083,0.918660364279804,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-06-01,2025,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,7612.0,2716.0,2457.0,5155.0,22.0,512.0,1323.0,7612.0,34.0,24.0,official_source_value_single_municipality,2,True,True,91,8.937612591306213,5.753590325018896,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,22.566666666666663,0.0,0.4333333333333333,0.4,0.3333333333333333,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.905,10.423333333333332,21.64,2.801794871794872,0.0,68.55000000000001,-2.880769230769232,0.9827789241170282,0.4166666666666667,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-07-01,2025,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21633.0,7674.0,6392.0,15241.0,23.0,544.0,1381.0,21633.0,65.0,51.0,official_source_value_single_municipality,2,True,True,92,9.982021430190235,15.664735698769007,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,5.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.488709677419354,9.074193548387097,19.05322580645161,-1.478949545078578,0.0,79.75,-0.943269230769232,0.986314554018468,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2025-08-01,2025,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21160.0,8856.0,7922.0,13238.0,23.0,544.0,1381.0,21160.0,66.0,50.0,official_source_value_single_municipality,2,True,True,93,9.959915143834772,15.322230267921796,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.374193548387098,10.42258064516129,21.188709677419357,0.8692307692307697,0.0,49.900000000000006,-25.88076923076923,0.6625826789203256,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
