destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
axalp,Axalp,2026-01-01,2026,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,3840.0,2041.0,2671.0,1169.0,1,True,True,44,8.253488028345904,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-02-01,2026,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,4999.0,2497.0,3409.0,1590.0,1,True,True,45,8.517193191416238,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-03-01,2026,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,4145.0,2393.0,3290.0,855.0,1,True,True,46,8.329899292995725,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-04-01,2026,4,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,47,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-05-01,2026,5,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,48,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-06-01,2026,6,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,49,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-07-01,2026,7,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,50,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-08-01,2026,8,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,51,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-09-01,2026,9,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,52,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-10-01,2026,10,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,53,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-11-01,2026,11,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,54,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2026-12-01,2026,12,1,0,False,2022-05-01,analytical_month_anchor,True,False,,,,,1,True,True,55,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-01-01,2013,1,1,1,True,2023-05-01,analytical_month_anchor,True,False,1345.0,1133.0,1337.0,8.0,0,False,False,-124,7.204892510204673,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-02-01,2013,2,1,1,True,2023-05-01,analytical_month_anchor,True,False,1192.0,1029.0,1182.0,10.0,0,False,False,-123,7.084226422097916,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-03-01,2013,3,1,1,True,2023-05-01,analytical_month_anchor,True,False,1180.0,1046.0,1159.0,21.0,0,False,False,-122,7.074116816197362,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-04-01,2013,4,1,1,True,2023-05-01,analytical_month_anchor,True,False,641.0,536.0,638.0,3.0,0,False,False,-121,6.464588303689961,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-05-01,2013,5,1,1,True,2023-05-01,analytical_month_anchor,True,False,989.0,841.0,953.0,36.0,0,False,False,-120,6.897704943128636,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-06-01,2013,6,1,1,True,2023-05-01,analytical_month_anchor,True,False,1226.0,1002.0,1152.0,74.0,0,False,False,-119,7.112327444710911,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-07-01,2013,7,1,1,True,2023-05-01,analytical_month_anchor,True,False,1656.0,1379.0,1632.0,24.0,0,False,False,-118,7.4127640174265625,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-08-01,2013,8,1,1,True,2023-05-01,analytical_month_anchor,True,False,1685.0,1321.0,1573.0,112.0,0,False,False,-117,7.430114138561801,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-09-01,2013,9,1,1,True,2023-05-01,analytical_month_anchor,True,False,1537.0,1265.0,1485.0,52.0,0,False,False,-116,7.338238150065589,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-10-01,2013,10,1,1,True,2023-05-01,analytical_month_anchor,True,False,1074.0,927.0,1060.0,14.0,0,False,False,-115,6.980075940561763,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-11-01,2013,11,1,1,True,2023-05-01,analytical_month_anchor,True,False,767.0,658.0,743.0,24.0,0,False,False,-114,6.643789733147672,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2013-12-01,2013,12,1,1,True,2023-05-01,analytical_month_anchor,True,False,423.0,334.0,421.0,2.0,0,False,False,-113,6.049733455231958,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-01-01,2014,1,1,1,True,2023-05-01,analytical_month_anchor,True,False,1399.0,1131.0,1386.0,13.0,0,False,False,-112,7.24422751560335,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-02-01,2014,2,1,1,True,2023-05-01,analytical_month_anchor,True,False,1131.0,1044.0,1127.0,4.0,0,False,False,-111,7.0317412587631285,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-03-01,2014,3,1,1,True,2023-05-01,analytical_month_anchor,True,False,1032.0,913.0,1010.0,22.0,0,False,False,-110,6.940222469119639,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-04-01,2014,4,1,1,True,2023-05-01,analytical_month_anchor,True,False,767.0,609.0,745.0,22.0,0,False,False,-109,6.643789733147672,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-05-01,2014,5,1,1,True,2023-05-01,analytical_month_anchor,True,False,1203.0,999.0,1182.0,21.0,0,False,False,-108,7.093404625868766,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-06-01,2014,6,1,1,True,2023-05-01,analytical_month_anchor,True,False,1422.0,1210.0,1385.0,37.0,0,False,False,-107,7.260522598089852,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-07-01,2014,7,1,1,True,2023-05-01,analytical_month_anchor,True,False,1264.0,1006.0,1228.0,36.0,0,False,False,-106,7.142827401161621,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-08-01,2014,8,1,1,True,2023-05-01,analytical_month_anchor,True,False,1539.0,1122.0,1435.0,104.0,0,False,False,-105,7.3395376954076745,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-09-01,2014,9,1,1,True,2023-05-01,analytical_month_anchor,True,False,1413.0,1131.0,1375.0,38.0,0,False,False,-104,7.254177846456518,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-10-01,2014,10,1,1,True,2023-05-01,analytical_month_anchor,True,False,1428.0,1076.0,1273.0,155.0,0,False,False,-103,7.264730177929867,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-11-01,2014,11,1,1,True,2023-05-01,analytical_month_anchor,True,False,857.0,750.0,834.0,23.0,0,False,False,-102,6.754604099487962,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2014-12-01,2014,12,1,1,True,2023-05-01,analytical_month_anchor,True,False,563.0,324.0,559.0,4.0,0,False,False,-101,6.335054251498059,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-01-01,2015,1,1,1,True,2023-05-01,analytical_month_anchor,True,False,1362.0,1140.0,1358.0,4.0,0,False,False,-100,7.217443431696533,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-02-01,2015,2,1,1,True,2023-05-01,analytical_month_anchor,True,False,1147.0,1037.0,1134.0,13.0,0,False,False,-99,7.045776576879511,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-03-01,2015,3,1,1,True,2023-05-01,analytical_month_anchor,True,False,1140.0,983.0,1055.0,85.0,0,False,False,-98,7.039660349862076,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-04-01,2015,4,1,1,True,2023-05-01,analytical_month_anchor,True,False,762.0,655.0,752.0,10.0,0,False,False,-97,6.637258031284457,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-05-01,2015,5,1,1,True,2023-05-01,analytical_month_anchor,True,False,1340.0,1080.0,1326.0,14.0,0,False,False,-96,7.201170883281678,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-06-01,2015,6,1,1,True,2023-05-01,analytical_month_anchor,True,False,1462.0,1255.0,1398.0,64.0,0,False,False,-95,7.288244401020124,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-07-01,2015,7,1,1,True,2023-05-01,analytical_month_anchor,True,False,1611.0,1339.0,1580.0,31.0,0,False,False,-94,7.385230923066573,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-08-01,2015,8,1,1,True,2023-05-01,analytical_month_anchor,True,False,1680.0,1372.0,1634.0,46.0,0,False,False,-93,7.427144133408616,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-09-01,2015,9,1,1,True,2023-05-01,analytical_month_anchor,True,False,1539.0,1247.0,1515.0,24.0,0,False,False,-92,7.3395376954076745,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-10-01,2015,10,1,1,True,2023-05-01,analytical_month_anchor,True,False,1386.0,1211.0,1357.0,29.0,0,False,False,-91,7.234898420314831,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-11-01,2015,11,1,1,True,2023-05-01,analytical_month_anchor,True,False,657.0,609.0,649.0,8.0,0,False,False,-90,6.489204931325317,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2015-12-01,2015,12,1,1,True,2023-05-01,analytical_month_anchor,True,False,320.0,281.0,319.0,1.0,0,False,False,-89,5.771441123130016,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-01-01,2016,1,1,1,True,2023-05-01,analytical_month_anchor,True,False,1293.0,1077.0,1273.0,20.0,0,False,False,-88,7.165493475060845,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-02-01,2016,2,1,1,True,2023-05-01,analytical_month_anchor,True,False,1500.0,1294.0,1483.0,17.0,0,False,False,-87,7.313886831633462,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-03-01,2016,3,1,1,True,2023-05-01,analytical_month_anchor,True,False,1147.0,1025.0,1133.0,14.0,0,False,False,-86,7.045776576879511,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-04-01,2016,4,1,1,True,2023-05-01,analytical_month_anchor,True,False,786.0,638.0,779.0,7.0,0,False,False,-85,6.668228248417403,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-05-01,2016,5,1,1,True,2023-05-01,analytical_month_anchor,True,False,1362.0,1149.0,1337.0,25.0,0,False,False,-84,7.217443431696533,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-06-01,2016,6,1,1,True,2023-05-01,analytical_month_anchor,True,False,1309.0,1112.0,1296.0,13.0,0,False,False,-83,7.177782416195197,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-07-01,2016,7,1,1,True,2023-05-01,analytical_month_anchor,True,False,1963.0,1585.0,1843.0,120.0,0,False,False,-82,7.582738488914411,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-08-01,2016,8,1,1,True,2023-05-01,analytical_month_anchor,True,False,1869.0,1517.0,1826.0,43.0,0,False,False,-81,7.533693709848633,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
bumbach,Bumbach,2016-09-01,2016,9,1,1,True,2023-05-01,analytical_month_anchor,True,False,1518.0,1261.0,1505.0,13.0,0,False,False,-80,7.325807502595773,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
